830	4695
830	13962
830	15584
830	209
830	8004
830	6234
830	3989
830	1761
830	11061
830	1688
830	4645
830	13878
830	2760
830	8145
830	9959
830	13604
830	1315
830	6539
830	7247
830	10356
830	13460
830	16819
830	2497
830	15115
830	550
830	8864
830	15301
830	15213
830	15792
830	15301
830	18285
830	15787
830	18636
830	14151
830	895
830	7067
830	17765
830	11305
830	3624
830	858
830	2280
830	16124
830	15168
830	6870
830	1725
830	15762
830	6391
830	143
830	13723
830	7374
830	17802
830	10439
830	11125
830	15407
830	935
830	12751
830	12440
830	9207
830	12228
830	9890
830	14343
830	12702
830	10374
830	4004
830	11829
830	8066
830	778
830	14163
830	6732
830	3214
830	17035
830	17266
830	2357
830	12099
830	6530
830	2207
830	17651
830	12091
830	3566
831	57
831	6470
831	14683
831	15302
831	8212
831	15909
831	6048
831	16135
831	12169
831	8046
831	16588
831	8940
831	17135
831	14653
831	15416
831	5441
831	756
831	2372
831	6536
831	17622
831	4124
831	12438
831	5737
831	4104
831	2018
831	436
831	4595
831	3237
831	2159
831	3706
831	5897
831	2182
831	6160
831	10479
831	16434
831	12940
831	12601
831	10982
831	13624
831	12821
831	3299
831	11333
831	7426
831	16404
831	16923
831	1582
831	14577
831	14164
831	6165
831	11158
831	11939
831	14120
831	11241
831	16757
831	8961
831	8262
831	1686
831	921
831	6428
831	3582
831	17757
831	1532
831	420
831	6731
831	14883
831	6021
831	460
831	2923
831	14744
831	18659
831	2800
831	13225
831	9172
831	904
831	18244
831	7238
831	13126
831	9054
831	17131
831	11136
831	12874
831	18169
831	6234
831	12580
831	2721
831	15219
831	2756
831	1582
831	9200
831	17219
831	10697
831	1927
831	15412
831	10358
831	5410
831	11658
831	9655
831	4131
831	18644
831	5818
832	51
832	11015
832	9106
832	7753
832	6665
832	582
832	9745
832	5341
832	2887
832	16187
832	18394
832	12109
832	13253
832	84
832	3697
832	12
832	10613
832	9177
832	17611
832	7710
832	6509
832	8916
832	3068
832	17928
832	1576
832	3900
832	12772
832	13333
832	6562
832	13011
832	6383
832	9666
832	14686
832	9909
832	17227
832	17891
832	12034
832	18216
832	16904
832	5587
832	10870
832	816
832	17850
832	12371
832	1180
832	4704
832	9642
832	7557
832	17906
832	18530
832	4944
832	6774
832	2617
832	15448
832	8189
832	17867
832	2610
832	16717
832	3700
832	5142
832	5247
832	10072
832	10129
832	15515
832	13293
832	12919
832	13965
832	9040
832	16558
832	1121
832	17793
832	354
832	583
832	2804
832	2631
832	17295
832	17744
832	4767
832	5316
832	3754
832	4343
832	10988
832	15082
832	17509
832	7641
832	9013
832	16867
832	8058
832	14474
832	7670
832	4656
832	16613
832	6263
832	8596
832	5551
832	1832
832	12504
832	9331
832	18564
832	363
833	1900
833	12735
833	4789
833	2319
833	15090
833	13994
833	13194
833	12328
833	9911
833	9302
833	5573
833	9134
833	11337
833	16461
833	16552
833	4444
833	16387
833	10741
833	14024
833	11399
833	9249
833	16581
833	16527
833	12442
833	6531
833	2109
833	12804
833	10916
833	14877
833	10591
833	9713
833	9851
833	7423
833	9567
833	5170
833	15913
833	16781
833	9852
833	10045
833	11936
833	12151
833	3705
833	10117
833	17657
833	4541
833	16755
833	4997
833	9183
833	4210
833	3707
833	13847
833	13693
833	8357
833	5231
833	18130
833	10217
833	13596
833	3383
833	110
833	15635
833	18469
833	3551
833	4812
833	11578
833	1123
833	475
833	10381
833	8460
833	2558
833	3038
833	13362
833	2816
833	14026
833	7892
833	5280
833	15651
833	8157
833	4690
833	14464
833	11145
833	16421
833	2887
833	16642
833	10898
833	17694
833	14211
833	2980
833	9448
833	12860
833	2864
833	1859
833	13
833	15250
833	17505
833	3244
833	5853
833	15991
833	9897
833	14459
834	378
834	3394
834	870
834	11740
834	18646
834	597
834	12614
834	15359
834	2121
834	5961
834	10457
834	10228
834	10106
834	10683
834	15132
834	298
834	3695
834	11948
834	18020
834	6883
834	9976
834	18105
834	11343
834	4209
834	13316
834	18104
834	4099
834	7929
834	16512
834	7682
834	9827
834	13049
834	17005
834	1465
834	2710
834	54
834	17187
834	7891
834	787
834	5642
834	4462
834	16776
834	11579
834	16544
834	11447
834	10952
834	11349
834	14703
834	7784
834	11470
834	10728
834	7710
834	17315
834	3304
834	15064
834	14747
834	7743
834	8705
834	780
834	4021
834	16939
834	10195
834	8180
834	6921
834	1869
834	4245
834	10437
834	8374
834	8147
834	15816
834	4272
834	18080
834	4295
834	17902
834	18161
834	10643
834	4822
834	1082
834	11340
834	6711
834	2472
834	472
834	14795
834	16363
834	625
834	9737
834	13143
834	16560
834	15411
834	14925
834	5288
834	12681
834	3112
834	18230
834	10455
834	16314
834	437
834	13509
834	15437
834	1065
835	157
835	18673
835	1341
835	12880
835	3355
835	13027
835	14586
835	13252
835	1937
835	6448
835	16046
835	18246
835	15954
835	11370
835	15621
835	13509
835	14266
835	9100
835	15577
835	8129
835	18333
835	10923
835	15446
835	15410
835	2455
835	12485
835	17929
835	17472
835	6861
835	18146
835	12174
835	10470
835	14174
835	1970
835	2677
835	509
835	7490
835	7446
835	1933
835	5101
835	13646
835	13927
835	12124
835	3638
835	1063
835	80
835	4725
835	2337
835	809
835	10316
835	7467
835	2610
835	16678
835	6619
835	8799
835	12217
835	9779
835	15594
835	6164
835	14044
835	5602
835	10991
835	1834
835	14803
835	9696
835	1274
835	18359
835	10633
835	3844
835	18152
835	16573
835	11442
835	5985
835	2416
835	8235
835	17049
835	18515
835	6657
835	15477
835	10669
835	13055
835	1536
835	630
835	10142
835	464
835	18593
835	2416
835	8368
835	9884
835	4732
835	12635
835	9076
835	6755
835	15764
835	17220
835	16529
835	656
835	18560
835	9495
835	7294
836	55
836	4439
836	9579
836	7364
836	15785
836	9235
836	2507
836	11788
836	3395
836	17034
836	16648
836	640
836	15761
836	15800
836	6848
836	11291
836	17372
836	11115
836	12691
836	14690
836	13610
836	11454
836	17943
836	3976
836	14037
836	8427
836	18166
836	8349
836	5812
836	6352
836	8581
836	5007
836	18212
836	11162
836	13561
836	7348
836	1264
836	16785
836	14587
836	12155
836	7646
836	17351
836	4609
836	8911
836	5864
836	4261
836	17396
836	15340
836	7850
836	11025
836	354
836	2000
836	12019
836	7199
836	18267
836	9414
836	15666
836	7217
836	18558
836	10521
836	12785
836	13996
836	12666
836	10546
836	13512
836	18593
836	13018
836	3188
836	569
836	2119
836	6430
836	5989
836	11408
836	8790
836	5044
836	11154
836	354
836	6889
836	17194
836	7218
836	1806
836	13146
836	15014
836	4695
836	17706
836	8022
836	8785
836	10572
836	1358
836	10832
836	16212
836	12362
836	2099
836	12784
836	12588
836	13965
836	13979
836	15768
836	16450
836	17311
837	53
837	11070
837	14104
837	3432
837	8999
837	511
837	10931
837	9409
837	1546
837	796
837	17923
837	14910
837	7325
837	5093
837	2577
837	2101
837	13159
837	7500
837	13226
837	2814
837	14687
837	2772
837	14894
837	1169
837	1895
837	17912
837	4772
837	12741
837	5860
837	5939
837	3590
837	8700
837	7938
837	12850
837	9850
837	4033
837	18733
837	714
837	992
837	15344
837	12539
837	1177
837	3137
837	9135
837	193
837	12134
837	5642
837	12900
837	1653
837	2489
837	11593
837	14276
837	1372
837	44
837	6481
837	11974
837	18675
837	14684
837	7562
837	9624
837	11951
837	17476
837	1461
837	3292
837	4863
837	1697
837	12219
837	3646
837	14048
837	17415
837	16270
837	4492
837	6529
837	7463
837	6032
837	16897
837	13360
837	12762
837	11903
837	9528
837	11581
837	16031
837	12696
837	13689
837	15489
837	14292
837	3720
837	8256
837	6142
837	17046
837	7022
837	18229
837	8786
837	1595
837	6403
837	16525
837	14698
837	15550
837	15401
837	13280
838	72
838	2486
838	8283
838	13604
838	7194
838	10903
838	16988
838	1937
838	5902
838	12231
838	12023
838	18198
838	9473
838	4629
838	1793
838	18207
838	6743
838	3072
838	7211
838	6189
838	7616
838	10807
838	8912
838	7997
838	4549
838	12845
838	3970
838	14896
838	7751
838	8454
838	8771
838	7853
838	5481
838	7875
838	15121
838	190
838	6993
838	4349
838	18017
838	8025
838	11774
838	16153
838	15033
838	14945
838	8513
838	16809
838	13115
838	3172
838	853
838	7154
838	11098
838	5614
838	10604
838	15590
838	11399
838	11431
838	17244
838	6298
838	5808
838	14109
838	8953
838	13343
838	14841
838	16752
838	8853
838	7385
838	3346
838	17249
838	7457
838	4290
838	17453
838	1568
838	9097
838	1722
838	11173
838	18738
838	4130
838	4309
838	9742
838	11976
838	14988
838	9990
838	9880
838	18532
838	14600
838	1852
838	7409
838	4352
838	2930
838	674
838	1548
838	14926
838	15683
838	16343
838	14784
838	7012
838	11024
838	13998
838	497
838	17690
839	45
839	6011
839	14261
839	6508
839	2637
839	18630
839	18207
839	16234
839	7707
839	16482
839	6999
839	9991
839	1464
839	9779
839	18202
839	2720
839	1322
839	12419
839	5028
839	10911
839	7627
839	14084
839	15688
839	8294
839	5872
839	12177
839	13719
839	1100
839	1206
839	8499
839	11361
839	16609
839	14773
839	11893
839	3406
839	8837
839	3648
839	1360
839	18454
839	14697
839	14099
839	9271
839	9222
839	15009
839	11222
839	8541
839	3635
839	3010
839	13157
839	7960
839	2215
839	1369
839	15154
839	14414
839	5676
839	3262
839	11512
839	1314
839	6852
839	17104
839	14697
839	9450
839	5477
839	13649
839	16395
839	5326
839	8522
839	1624
839	11367
839	15874
839	17751
839	4564
839	10564
839	16789
839	1691
839	7490
839	4068
839	136
839	16583
839	11987
839	14356
839	5351
839	15369
839	7119
839	4824
839	17894
839	15608
839	606
839	13603
839	549
839	8381
839	17284
839	17669
839	4336
839	4177
839	13524
839	14757
839	15886
839	10446
839	10550
840	154
840	8941
840	9971
840	7724
840	4631
840	2039
840	13496
840	7583
840	5494
840	8188
840	7894
840	2318
840	7444
840	6861
840	7687
840	181
840	9265
840	18063
840	11114
840	5013
840	2449
840	16193
840	9641
840	13152
840	4788
840	11911
840	1529
840	2240
840	18658
840	17057
840	17915
840	6494
840	13762
840	7776
840	1654
840	6462
840	8358
840	11148
840	13698
840	6155
840	5424
840	13173
840	18123
840	13755
840	5559
840	5106
840	3552
840	2959
840	11787
840	7035
840	10837
840	2436
840	3424
840	14598
840	7084
840	11217
840	14553
840	10316
840	13381
840	15687
840	4630
840	12696
840	10022
840	10838
840	5906
840	15163
840	17343
840	18048
840	5505
840	17593
840	16762
840	9114
840	8058
840	15127
840	4333
840	5778
840	17668
840	10233
840	185
840	2933
840	14070
840	15617
840	14312
840	3098
840	8177
840	8750
840	4133
840	7144
840	1613
840	16372
840	2518
840	9464
840	15241
840	13958
840	8536
840	4501
840	6544
840	12462
840	10261
840	2891
841	45
841	15201
841	4601
841	2289
841	9612
841	13922
841	12659
841	8402
841	17936
841	9769
841	7579
841	1840
841	6943
841	18435
841	689
841	348
841	8535
841	660
841	3612
841	3485
841	1269
841	12840
841	14964
841	1532
841	4598
841	15457
841	4141
841	2442
841	10159
841	16887
841	13137
841	13187
841	18027
841	5751
841	3495
841	3223
841	17925
841	9265
841	9007
841	2130
841	17357
841	4346
841	17658
841	15630
841	8798
841	4548
841	12574
841	11525
841	8118
841	7217
841	11269
841	12740
841	7271
841	15791
841	9612
841	10392
841	17410
841	4448
841	259
841	9063
841	5431
841	2682
841	16948
841	17306
841	5046
841	4162
841	18633
841	5842
841	10870
841	858
841	6457
841	2587
841	2063
841	1557
841	3496
841	14089
841	10990
841	18513
841	17096
841	12712
841	7579
841	9723
841	15415
841	5874
841	10379
841	15312
841	7536
841	13596
841	7157
841	14455
841	5520
841	5948
841	8625
841	12370
841	11578
841	16239
841	1914
841	8913
841	15993
841	5946
842	107
842	1353
842	13282
842	17986
842	12857
842	987
842	15947
842	6433
842	12922
842	6991
842	10810
842	16956
842	5459
842	3632
842	3092
842	7889
842	4267
842	5741
842	17670
842	4375
842	8574
842	14937
842	15180
842	17874
842	5492
842	17072
842	10126
842	10528
842	7806
842	14088
842	14027
842	4967
842	1110
842	3676
842	2960
842	16555
842	11594
842	11881
842	16960
842	6051
842	7495
842	12779
842	4810
842	17035
842	10493
842	2483
842	14459
842	5898
842	14537
842	3782
842	11405
842	5688
842	5301
842	3659
842	11856
842	2910
842	14210
842	2616
842	13251
842	12220
842	7227
842	11311
842	14948
842	7386
842	9568
842	9475
842	10006
842	17404
842	2117
842	7006
842	16009
842	16314
842	18550
842	4002
842	517
842	14525
842	14130
842	15123
842	9694
842	9401
842	12458
842	14426
842	966
842	8213
842	2128
842	17854
842	6569
842	5600
842	9248
842	11820
842	17373
842	11650
842	12947
842	3683
842	4846
842	1207
842	11900
842	6798
842	7004
842	7704
843	230
843	11925
843	9952
843	17122
843	7239
843	15352
843	14598
843	14299
843	12255
843	16343
843	6259
843	15296
843	1180
843	15966
843	4875
843	7607
843	18209
843	18339
843	14324
843	2135
843	4279
843	6405
843	18002
843	10471
843	2841
843	14839
843	4433
843	272
843	469
843	10480
843	2751
843	8412
843	14395
843	16058
843	7272
843	1972
843	12411
843	10645
843	15233
843	13266
843	10215
843	1951
843	9556
843	1646
843	3427
843	11992
843	12550
843	16140
843	5176
843	798
843	2130
843	9665
843	17595
843	7630
843	5981
843	13784
843	14472
843	16752
843	176
843	8604
843	9214
843	3391
843	13697
843	264
843	6949
843	7874
843	15332
843	18719
843	8670
843	12000
843	13467
843	15883
843	14159
843	16005
843	2332
843	11829
843	7811
843	6210
843	2689
843	5770
843	14359
843	13500
843	10974
843	3187
843	15339
843	775
843	9794
843	7836
843	14081
843	8123
843	15905
843	17232
843	6687
843	9166
843	4695
843	5462
843	9176
843	4004
843	400
843	4252
844	7
844	2715
844	3147
844	6318
844	15660
844	4464
844	11291
844	10968
844	16684
844	15068
844	154
844	15696
844	15514
844	4479
844	3461
844	10406
844	18601
844	12225
844	11999
844	14368
844	9741
844	15270
844	11544
844	16479
844	3735
844	6992
844	2166
844	10876
844	7388
844	18340
844	14626
844	13113
844	8279
844	2228
844	13473
844	7450
844	513
844	5811
844	7300
844	12732
844	7806
844	3603
844	7787
844	15145
844	9176
844	10479
844	18521
844	11946
844	17524
844	3744
844	11908
844	14760
844	798
844	7382
844	13347
844	14921
844	12254
844	10234
844	11696
844	6978
844	18657
844	6828
844	14902
844	9801
844	4644
844	14832
844	8692
844	8867
844	6022
844	5608
844	8921
844	9030
844	1225
844	7076
844	14417
844	14496
844	16177
844	12558
844	52
844	18201
844	18666
844	2414
844	8008
844	8209
844	1612
844	9630
844	2869
844	18474
844	17990
844	4130
844	953
844	3382
844	1384
844	11234
844	3501
844	18099
844	1528
844	12358
844	6775
844	453
845	188
845	8052
845	6106
845	10413
845	9222
845	8021
845	10322
845	2190
845	11698
845	17428
845	14802
845	5017
845	16184
845	2076
845	13474
845	15141
845	1303
845	1617
845	4438
845	13945
845	12021
845	10945
845	10129
845	13999
845	7374
845	9720
845	13735
845	17481
845	1195
845	2493
845	6905
845	6590
845	8097
845	14183
845	12196
845	18139
845	9210
845	7068
845	7940
845	16569
845	13941
845	3824
845	3108
845	16451
845	13879
845	18560
845	13521
845	16408
845	8976
845	12231
845	622
845	18736
845	4185
845	8860
845	2476
845	13472
845	13516
845	5448
845	5705
845	13159
845	6411
845	4290
845	2806
845	11279
845	12838
845	16229
845	35
845	18203
845	7728
845	14081
845	18022
845	16285
845	9877
845	6565
845	13250
845	16121
845	11960
845	18082
845	3896
845	15647
845	11934
845	8617
845	2352
845	5572
845	3930
845	13928
845	10123
845	3082
845	11746
845	15981
845	11717
845	13159
845	13472
845	5742
845	17029
845	16931
845	6536
845	8937
845	7520
845	2585
846	56
846	15570
846	4749
846	6651
846	6498
846	3243
846	1626
846	8672
846	13508
846	5594
846	5616
846	5488
846	14934
846	10121
846	16433
846	5524
846	18194
846	4107
846	13863
846	7825
846	4243
846	15569
846	3752
846	15654
846	650
846	2455
846	10878
846	948
846	3356
846	16603
846	17200
846	10475
846	506
846	15807
846	15664
846	10177
846	18676
846	1781
846	4975
846	11479
846	7127
846	11816
846	8724
846	876
846	7889
846	6270
846	12806
846	10073
846	15646
846	3168
846	10996
846	16159
846	14007
846	9004
846	4899
846	7378
846	506
846	4321
846	568
846	15788
846	9812
846	18201
846	4287
846	7259
846	11776
846	7623
846	1201
846	1447
846	8676
846	12642
846	11211
846	3618
846	8369
846	835
846	12755
846	18135
846	17310
846	7868
846	11192
846	3637
846	8003
846	13091
846	5892
846	2407
846	7112
846	4580
846	7312
846	5228
846	16024
846	15013
846	2339
846	12504
846	7605
846	8223
846	181
846	1121
846	10654
846	16484
846	3084
846	3339
847	161
847	9849
847	2789
847	3250
847	14973
847	471
847	16042
847	11599
847	8951
847	5150
847	750
847	1268
847	18034
847	15176
847	12244
847	8066
847	8734
847	1751
847	12050
847	2164
847	7553
847	9448
847	1489
847	8362
847	2317
847	518
847	12343
847	5625
847	13808
847	17384
847	16814
847	8225
847	17219
847	10628
847	17558
847	12438
847	15381
847	17598
847	15493
847	3822
847	18053
847	1575
847	8085
847	13596
847	7369
847	3963
847	7843
847	9475
847	7961
847	3093
847	15000
847	5130
847	10367
847	14729
847	1815
847	10720
847	16218
847	2580
847	5500
847	11507
847	5762
847	18450
847	3538
847	16604
847	13380
847	15587
847	14971
847	11044
847	17182
847	17540
847	2573
847	16571
847	5083
847	665
847	5173
847	6632
847	14814
847	2711
847	11963
847	8616
847	13998
847	16175
847	12973
847	1621
847	11082
847	16361
847	7672
847	968
847	18272
847	15313
847	3710
847	7623
847	3180
847	5709
847	8786
847	3390
847	9564
847	18561
847	13942
847	9699
848	197
848	1920
848	10870
848	4055
848	11827
848	15087
848	3173
848	14649
848	7569
848	18410
848	10133
848	5806
848	7971
848	360
848	18026
848	12497
848	4684
848	13323
848	13933
848	11852
848	4022
848	270
848	4021
848	11492
848	11196
848	16165
848	5226
848	17260
848	12469
848	5289
848	10323
848	8523
848	17194
848	1963
848	2669
848	8794
848	14974
848	13326
848	12047
848	11418
848	17173
848	10935
848	15419
848	11201
848	1669
848	2590
848	5108
848	11160
848	8408
848	9575
848	11911
848	7074
848	9991
848	12890
848	18623
848	9020
848	16430
848	5441
848	18256
848	4094
848	7308
848	1908
848	15365
848	13573
848	874
848	11499
848	15693
848	3861
848	7816
848	14878
848	3895
848	12956
848	5045
848	16982
848	10118
848	13452
848	13818
848	10003
848	9058
848	4675
848	2330
848	11189
848	2941
848	401
848	12142
848	11226
848	2697
848	9556
848	14960
848	15518
848	10114
848	17264
848	2703
848	9840
848	13969
848	2453
848	4099
848	15084
848	16833
848	1836
849	65
849	6141
849	3723
849	16912
849	12654
849	17360
849	2956
849	5743
849	8819
849	12569
849	9135
849	1051
849	4073
849	3377
849	319
849	4456
849	10635
849	11985
849	3765
849	12741
849	6172
849	4556
849	9943
849	11991
849	12501
849	8877
849	15830
849	3465
849	1092
849	3828
849	5008
849	12094
849	5257
849	14842
849	13122
849	4937
849	973
849	223
849	8012
849	5213
849	6649
849	12948
849	15106
849	10013
849	3121
849	18081
849	9187
849	12359
849	2827
849	16001
849	14398
849	12263
849	17565
849	13401
849	2187
849	7726
849	12491
849	17066
849	17826
849	5751
849	7498
849	17914
849	6006
849	4972
849	14242
849	11318
849	504
849	14643
849	1997
849	11929
849	15521
849	11122
849	12519
849	6556
849	16632
849	17087
849	18561
849	2917
849	10757
849	15025
849	16979
849	3708
849	14638
849	686
849	17866
849	134
849	7103
849	4717
849	13432
849	6482
849	5604
849	3756
849	7148
849	7092
849	250
849	13676
849	5058
849	17361
849	18388
849	258
850	30
850	4012
850	11312
850	11935
850	7630
850	10403
850	942
850	11374
850	12366
850	8528
850	4811
850	13009
850	16191
850	2927
850	4331
850	7163
850	4740
850	735
850	3021
850	3145
850	5740
850	17410
850	2219
850	7313
850	18281
850	715
850	5335
850	16841
850	2688
850	4889
850	8492
850	6021
850	1912
850	4840
850	1911
850	17213
850	18301
850	15099
850	4810
850	14418
850	17512
850	176
850	6790
850	448
850	18045
850	4094
850	9059
850	15736
850	7514
850	16695
850	12390
850	6726
850	17078
850	11628
850	16821
850	2582
850	11783
850	17889
850	410
850	18652
850	16497
850	5544
850	10069
850	5743
850	5836
850	14380
850	2
850	16507
850	6642
850	4401
850	13458
850	6
850	11359
850	7887
850	7736
850	3832
850	8897
850	295
850	17146
850	4623
850	11365
850	7784
850	7145
850	17990
850	7989
850	372
850	2577
850	9595
850	10136
850	11913
850	2453
850	9060
850	3976
850	18286
850	3357
850	6331
850	10199
850	5614
850	835
850	6214
851	55
851	3122
851	10357
851	412
851	1515
851	13555
851	1349
851	17514
851	13375
851	1632
851	3007
851	2763
851	8252
851	12340
851	15995
851	8790
851	8872
851	9905
851	6978
851	4092
851	12961
851	1778
851	12878
851	2670
851	15236
851	13043
851	5007
851	16106
851	11252
851	3758
851	4778
851	7213
851	15909
851	6338
851	6567
851	17056
851	2390
851	7564
851	2050
851	11019
851	12235
851	172
851	4838
851	18679
851	8763
851	13766
851	12758
851	11879
851	9594
851	18234
851	13695
851	5921
851	13974
851	6907
851	13540
851	940
851	14366
851	9087
851	470
851	150
851	7476
851	6939
851	13863
851	2847
851	17987
851	6778
851	1243
851	14342
851	4143
851	5125
851	4795
851	1871
851	11155
851	16263
851	7568
851	12642
851	17633
851	11652
851	18273
851	4898
851	3613
851	5543
851	4476
851	6656
851	1340
851	10221
851	17831
851	7131
851	18658
851	18561
851	6633
851	8526
851	8775
851	6806
851	18201
851	6356
851	13366
851	9851
851	14132
851	3336
852	55
852	9068
852	10998
852	17301
852	8277
852	9796
852	16339
852	1200
852	17964
852	14792
852	7046
852	4589
852	12534
852	18416
852	15700
852	15930
852	10515
852	5053
852	8521
852	5375
852	6703
852	1985
852	2195
852	6876
852	15191
852	9698
852	13436
852	7506
852	5322
852	17721
852	3453
852	10719
852	7444
852	12950
852	13640
852	6595
852	11599
852	9763
852	7351
852	7117
852	10774
852	6427
852	13
852	15680
852	9538
852	13703
852	14525
852	13717
852	14852
852	4503
852	14303
852	15860
852	10111
852	571
852	5058
852	15958
852	7181
852	9818
852	12472
852	2088
852	5257
852	8393
852	16684
852	5450
852	16710
852	10155
852	6338
852	11282
852	1530
852	12943
852	8113
852	16574
852	14459
852	4383
852	9218
852	5128
852	16488
852	2372
852	1146
852	6285
852	9318
852	17801
852	8002
852	15237
852	1432
852	15574
852	11597
852	14195
852	13572
852	10926
852	10141
852	16624
852	11671
852	7530
852	4727
852	2881
852	29
852	7161
852	14510
852	18293
853	7
853	18426
853	16625
853	7442
853	2104
853	10993
853	2312
853	5008
853	8999
853	11461
853	5620
853	956
853	17003
853	10527
853	18316
853	675
853	2512
853	5790
853	15119
853	2338
853	5452
853	4112
853	13585
853	6879
853	7317
853	7758
853	12770
853	7023
853	11980
853	8675
853	8424
853	18634
853	2118
853	6080
853	10115
853	17086
853	988
853	16031
853	17588
853	4869
853	4824
853	17246
853	17531
853	10024
853	17807
853	6179
853	8796
853	12782
853	5200
853	6654
853	5962
853	1330
853	11871
853	3713
853	18274
853	10062
853	3681
853	8056
853	6703
853	15109
853	15641
853	8066
853	9442
853	462
853	5729
853	8986
853	13690
853	6963
853	6656
853	1872
853	4514
853	475
853	18611
853	13120
853	8163
853	18028
853	8184
853	1367
853	13623
853	3208
853	10298
853	1767
853	8003
853	9208
853	17665
853	14803
853	10894
853	17357
853	16040
853	6744
853	6713
853	12803
853	6226
853	12579
853	17945
853	110
853	14419
853	10538
853	14889
853	6291
854	198
854	15538
854	6900
854	10981
854	16011
854	15640
854	11096
854	11257
854	863
854	10958
854	5578
854	8128
854	12460
854	171
854	16182
854	10159
854	16516
854	9445
854	6643
854	5890
854	8361
854	1951
854	4663
854	5885
854	10508
854	16809
854	4026
854	2906
854	8312
854	16690
854	12204
854	7243
854	15253
854	10376
854	2067
854	11844
854	8544
854	15309
854	4778
854	4512
854	3059
854	2158
854	14042
854	16564
854	836
854	15400
854	18138
854	9941
854	2184
854	2718
854	3749
854	80
854	16023
854	7280
854	9509
854	8838
854	11170
854	16186
854	669
854	2715
854	3115
854	6837
854	8041
854	14430
854	11644
854	16437
854	2957
854	3916
854	549
854	5480
854	14506
854	14533
854	7666
854	7193
854	17945
854	17997
854	6927
854	10254
854	1249
854	10509
854	2698
854	14896
854	8652
854	5073
854	17886
854	16654
854	10236
854	484
854	8265
854	5878
854	12529
854	6719
854	6484
854	15392
854	9566
854	5241
854	4527
854	5947
854	4337
854	2128
855	59
855	13481
855	11852
855	151
855	2478
855	15722
855	16236
855	9634
855	1755
855	3911
855	15953
855	15417
855	8462
855	15565
855	8094
855	13657
855	9038
855	9211
855	17206
855	5183
855	15407
855	9215
855	5351
855	322
855	11501
855	2674
855	8682
855	18653
855	8544
855	12466
855	1143
855	1346
855	14976
855	13158
855	15385
855	13366
855	7931
855	5983
855	17096
855	13505
855	6471
855	12284
855	7776
855	9356
855	2385
855	4846
855	11719
855	3620
855	17811
855	1900
855	6964
855	1903
855	17807
855	11
855	15473
855	7836
855	8365
855	10948
855	5992
855	5344
855	2276
855	1157
855	13514
855	6343
855	18461
855	2210
855	10410
855	13743
855	322
855	3893
855	14075
855	10871
855	14153
855	14106
855	11351
855	5644
855	2410
855	11290
855	7558
855	2585
855	14833
855	15513
855	16862
855	7434
855	2204
855	11252
855	16507
855	13717
855	17838
855	17352
855	3622
855	4155
855	15857
855	2903
855	10259
855	18640
855	2375
855	12760
855	13628
855	1275
856	154
856	8887
856	2264
856	5012
856	17656
856	8005
856	4127
856	8201
856	9492
856	15470
856	14744
856	17684
856	10353
856	8141
856	15413
856	7223
856	4871
856	7480
856	16935
856	17455
856	9026
856	15687
856	9245
856	13992
856	5804
856	2992
856	11588
856	17894
856	676
856	16794
856	18180
856	11802
856	4246
856	16937
856	938
856	1786
856	16484
856	5721
856	12407
856	16251
856	6113
856	14788
856	7070
856	16928
856	5445
856	5400
856	18130
856	14333
856	14802
856	4500
856	13571
856	2914
856	18625
856	5643
856	12502
856	18168
856	18000
856	6939
856	7476
856	3131
856	6969
856	10390
856	15851
856	7492
856	4483
856	9906
856	4105
856	2672
856	16701
856	15453
856	14456
856	6109
856	16321
856	7781
856	18205
856	1568
856	15886
856	18345
856	121
856	9104
856	13216
856	13801
856	13945
856	6074
856	817
856	11402
856	12589
856	409
856	3729
856	13051
856	4545
856	8146
856	14163
856	7484
856	17805
856	218
856	18434
856	1509
856	13719
856	12519
857	2147
857	483
857	7107
857	18376
857	5102
857	11025
857	14009
857	6143
857	14862
857	8878
857	14982
857	14219
857	2658
857	5902
857	8264
857	6511
857	15569
857	11710
857	10050
857	8596
857	9552
857	947
857	2267
857	9434
857	5994
857	14690
857	1046
857	9934
857	9488
857	5640
857	15914
857	2828
857	10295
857	5120
857	15224
857	11195
857	11364
857	13381
857	3393
857	17160
857	17265
857	18625
857	15113
857	14415
857	1107
857	9420
857	2513
857	10035
857	11088
857	15609
857	10170
857	9135
857	11889
857	528
857	11333
857	9692
857	9606
857	11070
857	11799
857	4304
857	6109
857	14487
857	6825
857	7964
857	17598
857	841
857	15162
857	12151
857	10130
857	8812
857	13591
857	10618
857	7780
857	12055
857	13140
857	3956
857	16307
857	16088
857	10200
857	7889
857	14980
857	15249
857	16612
857	16333
857	6534
857	10112
857	8935
857	15274
857	7486
857	17089
857	4101
857	9250
857	9511
857	6580
857	12409
857	14297
857	15826
857	11436
857	3428
858	67
858	13663
858	15397
858	10264
858	417
858	12520
858	1658
858	15982
858	8092
858	16430
858	14968
858	2944
858	3922
858	582
858	987
858	8240
858	18733
858	7265
858	5053
858	7311
858	8428
858	11596
858	2851
858	17191
858	16562
858	8839
858	9116
858	10578
858	3940
858	17393
858	15919
858	2820
858	5334
858	1633
858	3618
858	7325
858	14239
858	13935
858	17152
858	15906
858	15518
858	9382
858	9286
858	14494
858	7515
858	17224
858	501
858	8014
858	14685
858	10292
858	17641
858	1630
858	8691
858	18083
858	7180
858	8329
858	9656
858	9102
858	12357
